timestamp,x,y,frame_no,frame_count,confidence,detection_method,camera
16700.0,746,598,1003,1003,0.2,LK,1
16966.666666666664,758,480,1019,1019,0.3532808721065521,YOLO,1
16983.333333333336,757,479,1020,1020,0.4,LK,1
17000.0,1021,452,1021,1021,0.48430466651916504,YOLO,2
17000.0,777,481,1021,1021,0.3,LK,1
17016.666666666664,792,475,1022,1022,0.2,LK,1
17016.666666666664,1006,447,1022,1022,0.4,LK,2
17033.333333333332,991,443,1023,1023,0.3,LK,2
17033.333333333332,807,486,1023,1023,0.2,LK,1
17050.0,991,443,1024,1024,0.2,LK,2
17050.0,850,453,1024,1024,0.5919960141181946,YOLO,1
17066.666666666668,850,452,1025,1025,0.4,LK,1
17066.666666666668,975,439,1025,1025,0.2,LK,2
17083.333333333332,975,439,1026,1026,0.2,LK,2
17083.333333333332,867,450,1026,1026,0.3,LK,1
17100.0,975,439,1027,1027,0.2,LK,2
17100.0,885,449,1027,1027,0.2,LK,1
17116.666666666668,975,439,1028,1028,0.2,LK,2
17116.666666666668,885,449,1028,1028,0.2,LK,1
17133.333333333332,885,449,1029,1029,0.2,LK,1
17133.333333333332,975,439,1029,1029,0.2,LK,2
17150.0,885,449,1030,1030,0.2,LK,1
17150.0,975,449,1030,1030,0.2,LK,2
17166.666666666668,975,448,1031,1031,0.2,LK,2
17166.666666666668,885,449,1031,1031,0.2,LK,1
17183.333333333332,975,458,1032,1032,0.2,LK,2
17183.333333333332,885,449,1032,1032,0.2,LK,1
17200.0,975,458,1033,1033,0.2,LK,2
17200.0,885,449,1033,1033,0.2,LK,1
17216.666666666664,975,458,1034,1034,0.2,LK,2
17216.666666666664,885,449,1034,1034,0.2,LK,1
17233.333333333336,885,449,1035,1035,0.2,LK,1
17233.333333333336,975,458,1035,1035,0.2,LK,2
17250.0,885,449,1036,1036,0.2,LK,1
17250.0,975,458,1036,1036,0.2,LK,2
17266.666666666664,885,449,1037,1037,0.2,LK,1
17266.666666666664,751,407,1037,1037,0.531183123588562,YOLO,2
17283.333333333332,885,449,1038,1038,0.2,LK,1
17283.333333333332,751,406,1038,1038,0.4,LK,2
17300.0,751,406,1039,1039,0.3,LK,2
17300.0,885,449,1039,1039,0.2,LK,1
17316.666666666668,751,406,1040,1040,0.2,LK,2
17316.666666666668,885,449,1040,1040,0.2,LK,1
17333.333333333332,751,406,1041,1041,0.2,LK,2
17333.333333333332,885,449,1041,1041,0.2,LK,1
17350.0,885,449,1042,1042,0.2,LK,1
17350.0,751,406,1042,1042,0.2,LK,2
17366.666666666668,885,449,1043,1043,0.2,LK,1
17366.666666666668,751,406,1043,1043,0.2,LK,2
17383.333333333332,885,449,1044,1044,0.2,LK,1
17383.333333333332,751,406,1044,1044,0.2,LK,2
17400.0,1401,402,1045,1045,0.4352337718009949,YOLO,1
17400.0,751,406,1045,1045,0.2,LK,2
17416.666666666668,1400,402,1046,1046,0.4,LK,1
17416.666666666668,751,406,1046,1046,0.2,LK,2
17433.333333333332,1400,402,1047,1047,0.3,LK,1
17433.333333333332,751,406,1047,1047,0.2,LK,2
17450.0,443,408,1048,1048,0.6081964373588562,YOLO,2
17450.0,1506,409,1048,1048,0.5222890377044678,YOLO,1
17466.666666666664,1546,409,1049,1049,0.5615721940994263,YOLO,1
17466.666666666664,442,408,1049,1049,0.4,LK,2
17483.333333333336,1542,412,1050,1050,0.4,LK,1
17483.333333333336,442,408,1050,1050,0.3,LK,2
17500.0,1542,412,1051,1051,0.3,LK,1
17500.0,442,408,1051,1051,0.2,LK,2
17516.666666666664,1542,412,1052,1052,0.2,LK,1
17516.666666666664,442,408,1052,1052,0.2,LK,2
17533.333333333332,442,408,1053,1053,0.2,LK,2
17533.333333333332,1707,429,1053,1053,0.5463668704032898,YOLO,1
17550.0,1707,428,1054,1054,0.4,LK,1
17550.0,206,429,1054,1054,0.5537818670272827,YOLO,2
17566.666666666668,1707,428,1055,1055,0.3,LK,1
17566.666666666668,159,437,1055,1055,0.5721085667610168,YOLO,2
17583.333333333332,1707,428,1056,1056,0.2,LK,1
17583.333333333332,111,444,1056,1056,0.4,LK,2
17600.0,1892,451,1057,1057,0.41477692127227783,YOLO,1
17600.0,61,451,1057,1057,0.48308685421943665,YOLO,2
17616.666666666668,59,451,1058,1058,0.4,LK,2
17633.333333333332,59,451,1059,1059,0.3,LK,2
17650.0,59,451,1060,1060,0.2,LK,2
17666.666666666668,59,451,1061,1061,0.2,LK,2
19383.333333333332,347,307,1164,1164,0.38825348019599915,YOLO,2
19400.0,346,306,1165,1165,0.4,LK,2
19416.666666666668,346,306,1166,1166,0.3,LK,2
19433.333333333332,346,306,1167,1167,0.2,LK,2
19450.0,346,306,1168,1168,0.2,LK,2
19466.666666666664,346,306,1169,1169,0.2,LK,2
19483.333333333336,346,306,1170,1170,0.2,LK,2
19500.0,346,306,1171,1171,0.2,LK,2
19516.666666666664,346,306,1172,1172,0.2,LK,2
19533.333333333332,346,306,1173,1173,0.2,LK,2
19550.0,346,306,1174,1174,0.2,LK,2
19566.666666666668,346,306,1175,1175,0.2,LK,2
19566.666666666668,1257,428,1175,1175,0.47017160058021545,YOLO,1
19583.333333333332,346,306,1176,1176,0.2,LK,2
19583.333333333332,1257,428,1176,1176,0.4,LK,1
19600.0,346,306,1177,1177,0.2,LK,2
19600.0,1257,428,1177,1177,0.3,LK,1
19616.666666666668,346,306,1178,1178,0.2,LK,2
19616.666666666668,1257,428,1178,1178,0.2,LK,1
19633.333333333332,346,306,1179,1179,0.2,LK,2
19633.333333333332,1257,428,1179,1179,0.2,LK,1
19650.0,346,306,1180,1180,0.2,LK,2
19650.0,1257,428,1180,1180,0.2,LK,1
19666.666666666668,346,306,1181,1181,0.2,LK,2
19666.666666666668,1257,428,1181,1181,0.2,LK,1
19683.333333333332,1075,430,1182,1182,0.5344706177711487,YOLO,2
19683.333333333332,1257,428,1182,1182,0.2,LK,1
19700.0,1075,431,1183,1183,0.4,LK,2
19700.0,1257,428,1183,1183,0.2,LK,1
19716.666666666664,1091,423,1184,1184,0.3,LK,2
19716.666666666664,1257,428,1184,1184,0.2,LK,1
19733.333333333336,1144,454,1185,1185,0.49295109510421753,YOLO,2
19733.333333333336,1257,428,1185,1185,0.2,LK,1
19750.0,1257,428,1186,1186,0.2,LK,1
19750.0,1167,462,1186,1186,0.3531915843486786,YOLO,2
19766.666666666664,1166,458,1187,1187,0.4,LK,2
19766.666666666664,1023,483,1187,1187,0.3997078537940979,YOLO,1
19783.333333333332,1208,477,1188,1188,0.5726324319839478,YOLO,2
19783.333333333332,1022,482,1188,1188,0.4,LK,1
19800.0,1207,476,1189,1189,0.4,LK,2
19800.0,1022,480,1189,1189,0.3,LK,1
19816.666666666668,1022,480,1190,1190,0.2,LK,1
19816.666666666668,1208,471,1190,1190,0.3,LK,2
19833.333333333332,1022,480,1191,1191,0.2,LK,1
19833.333333333332,1259,499,1191,1191,0.6321284770965576,YOLO,2
19850.0,1022,480,1192,1192,0.2,LK,1
19850.0,1278,506,1192,1192,0.37890806794166565,YOLO,2
19866.666666666668,1022,480,1193,1193,0.2,LK,1
19866.666666666668,1294,513,1193,1193,0.4,LK,2
19883.333333333332,1022,479,1194,1194,0.2,LK,1
19883.333333333332,1307,524,1194,1194,0.6142886877059937,YOLO,2
19900.0,1321,531,1195,1195,0.4,LK,2
19900.0,1022,480,1195,1195,0.2,LK,1
19916.666666666668,1022,480,1196,1196,0.2,LK,1
19916.666666666668,1336,539,1196,1196,0.3,LK,2
19933.333333333332,1022,480,1197,1197,0.2,LK,1
19933.333333333332,1351,547,1197,1197,0.4740259647369385,YOLO,2
19950.0,1364,554,1198,1198,0.4,LK,2
19950.0,1022,480,1198,1198,0.2,LK,1
19966.666666666664,1022,480,1199,1199,0.2,LK,1
19966.666666666664,1377,562,1199,1199,0.3,LK,2
19983.333333333336,1389,569,1200,1200,0.2,LK,2
19983.333333333336,1022,479,1200,1200,0.2,LK,1
20000.0,1398,570,1201,1201,0.2,LK,2
20000.0,1022,479,1201,1201,0.2,LK,1
20016.666666666664,1399,571,1202,1202,0.2,LK,2
20016.666666666664,1022,479,1202,1202,0.2,LK,1
20033.333333333332,1399,571,1203,1203,0.2,LK,2
20033.333333333332,1022,479,1203,1203,0.2,LK,1
20050.0,1399,571,1204,1204,0.2,LK,2
20050.0,1022,479,1204,1204,0.2,LK,1
20066.666666666668,1399,571,1205,1205,0.2,LK,2
20066.666666666668,1022,479,1205,1205,0.2,LK,1
20083.333333333332,1022,479,1206,1206,0.2,LK,1
20083.333333333332,1399,571,1206,1206,0.2,LK,2
20100.0,1022,479,1207,1207,0.2,LK,1
20100.0,1399,571,1207,1207,0.2,LK,2
20116.666666666668,1399,570,1208,1208,0.2,LK,2
20116.666666666668,1022,479,1208,1208,0.2,LK,1
20133.333333333332,1022,479,1209,1209,0.2,LK,1
20133.333333333332,1399,571,1209,1209,0.2,LK,2
20150.0,1022,479,1210,1210,0.2,LK,1
20150.0,1399,571,1210,1210,0.2,LK,2
20166.666666666668,1022,479,1211,1211,0.2,LK,1
20166.666666666668,1399,571,1211,1211,0.2,LK,2
20183.333333333332,1399,571,1212,1212,0.2,LK,2
20183.333333333332,1022,479,1212,1212,0.2,LK,1
20200.0,1399,570,1213,1213,0.2,LK,2
20200.0,1022,479,1213,1213,0.2,LK,1
20216.666666666664,1022,479,1214,1214,0.2,LK,1
20216.666666666664,1399,570,1214,1214,0.2,LK,2
20233.333333333336,1399,570,1215,1215,0.2,LK,2
20233.333333333336,1022,479,1215,1215,0.2,LK,1
20250.0,1022,479,1216,1216,0.2,LK,1
20250.0,1399,571,1216,1216,0.2,LK,2
20266.666666666664,1022,479,1217,1217,0.2,LK,1
20266.666666666664,1399,571,1217,1217,0.2,LK,2
20283.333333333332,1399,571,1218,1218,0.2,LK,2
20300.0,1399,571,1219,1219,0.2,LK,2
20316.666666666668,1399,571,1220,1220,0.2,LK,2
20333.333333333332,1399,571,1221,1221,0.2,LK,2
20350.0,1399,571,1222,1222,0.2,LK,2
20366.666666666668,1399,571,1223,1223,0.2,LK,2
20383.333333333332,1399,571,1224,1224,0.2,LK,2
20400.0,1399,571,1225,1225,0.2,LK,2
20416.666666666668,1399,571,1226,1226,0.2,LK,2
20433.333333333332,1399,571,1227,1227,0.2,LK,2
20666.666666666668,1473,460,1241,1241,0.690666675567627,YOLO,2
20683.333333333332,1454,452,1242,1242,0.659944474697113,YOLO,2
20700.0,1433,445,1243,1243,0.4,LK,2
20716.666666666664,1413,438,1244,1244,0.3,LK,2
20733.333333333336,1392,431,1245,1245,0.2,LK,2
20750.0,1371,424,1246,1246,0.2,LK,2
20766.666666666664,1350,418,1247,1247,0.2,LK,2
20783.333333333332,1352,418,1248,1248,0.2,LK,2
20800.0,1332,419,1249,1249,0.2,LK,2
20816.666666666668,1305,410,1250,1250,0.2,LK,2
20833.333333333332,1288,410,1251,1251,0.2,LK,2
20850.0,1256,414,1252,1252,0.2,LK,2
20866.666666666668,1256,414,1253,1253,0.2,LK,2
20883.333333333332,1256,414,1254,1254,0.2,LK,2
20900.0,1256,414,1255,1255,0.2,LK,2
20916.666666666668,1256,414,1256,1256,0.2,LK,2
20933.333333333332,1256,414,1257,1257,0.2,LK,2
20950.0,1256,414,1258,1258,0.2,LK,2
20966.666666666664,1256,414,1259,1259,0.2,LK,2
20983.333333333336,1256,414,1260,1260,0.2,LK,2
21000.0,1021,341,1261,1261,0.554985523223877,YOLO,2
21016.666666666664,996,339,1262,1262,0.5915147066116333,YOLO,2
21033.333333333332,996,339,1263,1263,0.4,LK,2
21050.0,950,372,1264,1264,0.3,LK,2
21066.666666666668,950,372,1265,1265,0.2,LK,2
21083.333333333332,950,372,1266,1266,0.2,LK,2
21100.0,950,372,1267,1267,0.2,LK,2
21116.666666666668,950,372,1268,1268,0.2,LK,2
21133.333333333332,1064,317,1269,1269,0.3745702803134918,YOLO,1
21133.333333333332,950,372,1269,1269,0.2,LK,2
21150.0,950,372,1270,1270,0.2,LK,2
21150.0,1072,320,1270,1270,0.4,LK,1
21166.666666666668,1072,320,1271,1271,0.3,LK,1
21166.666666666668,950,372,1271,1271,0.2,LK,2
21183.333333333332,950,372,1272,1272,0.2,LK,2
21183.333333333332,1072,320,1272,1272,0.2,LK,1
21200.0,950,372,1273,1273,0.2,LK,2
21200.0,1072,320,1273,1273,0.2,LK,1
21216.666666666664,950,372,1274,1274,0.2,LK,2
21216.666666666664,1072,320,1274,1274,0.2,LK,1
21233.333333333336,1072,320,1275,1275,0.2,LK,1
21233.333333333336,950,372,1275,1275,0.2,LK,2
21250.0,1072,320,1276,1276,0.2,LK,1
21250.0,950,372,1276,1276,0.2,LK,2
21266.666666666664,950,372,1277,1277,0.2,LK,2
21266.666666666664,1072,320,1277,1277,0.2,LK,1
21283.333333333332,1072,320,1278,1278,0.2,LK,1
21283.333333333332,950,372,1278,1278,0.2,LK,2
21300.0,1072,320,1279,1279,0.2,LK,1
21300.0,950,372,1279,1279,0.2,LK,2
21316.666666666668,1072,320,1280,1280,0.2,LK,1
21316.666666666668,950,372,1280,1280,0.2,LK,2
21333.333333333332,1429,224,1281,1281,0.5214883089065552,YOLO,1
21333.333333333332,950,372,1281,1281,0.2,LK,2
21350.0,1476,215,1282,1282,0.6620035171508789,YOLO,1
21350.0,950,372,1282,1282,0.2,LK,2
21366.666666666668,1472,201,1283,1283,0.4,LK,1
21366.666666666668,950,372,1283,1283,0.2,LK,2
21383.333333333332,1472,201,1284,1284,0.3,LK,1
21383.333333333332,950,372,1284,1284,0.2,LK,2
21400.0,950,372,1285,1285,0.2,LK,2
21400.0,1472,201,1285,1285,0.2,LK,1
21416.666666666668,1699,175,1286,1286,0.5760669112205505,YOLO,1
21416.666666666668,950,372,1286,1286,0.2,LK,2
21433.333333333332,950,372,1287,1287,0.2,LK,2
21433.333333333332,1768,165,1287,1287,0.7474215626716614,YOLO,1
21450.0,950,372,1288,1288,0.2,LK,2
21450.0,1848,155,1288,1288,0.6677278876304626,YOLO,1
21466.666666666664,1860,142,1289,1289,0.4,LK,1
21466.666666666664,950,372,1289,1289,0.2,LK,2
21483.333333333336,1860,142,1290,1290,0.3,LK,1
21483.333333333336,950,372,1290,1290,0.2,LK,2
21500.0,950,372,1291,1291,0.2,LK,2
21500.0,1860,142,1291,1291,0.2,LK,1
21516.666666666664,1860,142,1292,1292,0.2,LK,1
21516.666666666664,950,372,1292,1292,0.2,LK,2
21533.333333333332,1860,142,1293,1293,0.2,LK,1
21550.0,1860,142,1294,1294,0.2,LK,1
21566.666666666668,1860,142,1295,1295,0.2,LK,1
21583.333333333332,1860,142,1296,1296,0.2,LK,1
21600.0,1860,142,1297,1297,0.2,LK,1
21616.666666666668,1860,142,1298,1298,0.2,LK,1
21633.333333333332,1860,142,1299,1299,0.2,LK,1
21650.0,1860,142,1300,1300,0.2,LK,1
21666.666666666668,1860,142,1301,1301,0.2,LK,1
21683.333333333332,1860,142,1302,1302,0.2,LK,1
21700.0,1860,142,1303,1303,0.2,LK,1
21716.666666666664,1860,142,1304,1304,0.2,LK,1
21733.333333333336,1860,142,1305,1305,0.2,LK,1
21750.0,1860,142,1306,1306,0.2,LK,1
21766.666666666664,1860,142,1307,1307,0.2,LK,1
21783.333333333332,1860,142,1308,1308,0.2,LK,1
21800.0,1860,142,1309,1309,0.2,LK,1
21816.666666666668,1860,142,1310,1310,0.2,LK,1
21833.333333333332,1860,142,1311,1311,0.2,LK,1
21850.0,1860,142,1312,1312,0.2,LK,1
21866.666666666668,1860,142,1313,1313,0.2,LK,1
21883.333333333332,1860,142,1314,1314,0.2,LK,1
21900.0,1860,142,1315,1315,0.2,LK,1
21916.666666666668,1860,142,1316,1316,0.2,LK,1
21933.333333333332,1860,142,1317,1317,0.2,LK,1
21950.0,1860,142,1318,1318,0.2,LK,1
23516.666666666664,1726,429,1412,1412,0.4321894943714142,YOLO,1
23533.333333333332,1725,429,1413,1413,0.4,LK,1
23550.0,1622,454,1414,1414,0.4255364239215851,YOLO,1
23566.666666666668,1621,453,1415,1415,0.4,LK,1
23583.333333333332,1621,453,1416,1416,0.3,LK,1
23600.0,1621,453,1417,1417,0.2,LK,1
23616.666666666668,1450,506,1418,1418,0.7099243402481079,YOLO,1
23633.333333333332,1476,502,1419,1419,0.4,LK,1
23650.0,1385,527,1420,1420,0.6615279316902161,YOLO,1
23666.666666666668,1385,539,1421,1421,0.4,LK,1
23683.333333333332,1385,539,1422,1422,0.3,LK,1
23700.0,1385,539,1423,1423,0.2,LK,1
23716.666666666664,637,552,1424,1424,0.5389095544815063,YOLO,2
23716.666666666664,1385,539,1424,1424,0.2,LK,1
23733.333333333336,1385,539,1425,1425,0.2,LK,1
23733.333333333336,637,552,1425,1425,0.4,LK,2
23750.0,1385,539,1426,1426,0.2,LK,1
23750.0,636,552,1426,1426,0.3,LK,2
23766.666666666664,1385,539,1427,1427,0.2,LK,1
23766.666666666664,636,551,1427,1427,0.2,LK,2
23783.333333333332,636,551,1428,1428,0.2,LK,2
23783.333333333332,1385,539,1428,1428,0.2,LK,1
23800.0,1385,539,1429,1429,0.2,LK,1
23800.0,636,551,1429,1429,0.2,LK,2
23816.666666666668,1148,620,1430,1430,0.3768109977245331,YOLO,1
23816.666666666668,636,551,1430,1430,0.2,LK,2
23833.333333333332,1132,629,1431,1431,0.3628493547439575,YOLO,1
23833.333333333332,636,552,1431,1431,0.2,LK,2
23850.0,1115,640,1432,1432,0.37010377645492554,YOLO,1
23850.0,636,552,1432,1432,0.2,LK,2
23866.666666666668,1100,648,1433,1433,0.3635435998439789,YOLO,1
23866.666666666668,636,552,1433,1433,0.2,LK,2
23883.333333333332,1087,654,1434,1434,0.4543534517288208,YOLO,1
23883.333333333332,636,552,1434,1434,0.2,LK,2
23900.0,1070,668,1435,1435,0.37772446870803833,YOLO,1
23900.0,636,552,1435,1435,0.2,LK,2
23916.666666666668,1063,667,1436,1436,0.4,LK,1
23916.666666666668,636,552,1436,1436,0.2,LK,2
23933.333333333332,1054,662,1437,1437,0.3,LK,1
23933.333333333332,636,552,1437,1437,0.2,LK,2
23950.0,636,552,1438,1438,0.2,LK,2
23950.0,1048,653,1438,1438,0.2,LK,1
23966.666666666664,636,552,1439,1439,0.2,LK,2
23966.666666666664,1039,648,1439,1439,0.42209702730178833,YOLO,1
23983.333333333336,1033,638,1440,1440,0.4,LK,1
23983.333333333336,636,552,1440,1440,0.2,LK,2
24000.0,636,552,1441,1441,0.2,LK,2
24000.0,1027,629,1441,1441,0.3,LK,1
24016.666666666664,1025,629,1442,1442,0.2,LK,1
24016.666666666664,636,552,1442,1442,0.2,LK,2
24033.333333333332,1028,628,1443,1443,0.2,LK,1
24033.333333333332,636,552,1443,1443,0.2,LK,2
24050.0,636,552,1444,1444,0.2,LK,2
24050.0,1028,628,1444,1444,0.2,LK,1
24066.666666666668,1028,628,1445,1445,0.2,LK,1
24066.666666666668,636,552,1445,1445,0.2,LK,2
24083.333333333332,1028,628,1446,1446,0.2,LK,1
24083.333333333332,636,552,1446,1446,0.2,LK,2
24100.0,1028,628,1447,1447,0.2,LK,1
24100.0,636,552,1447,1447,0.2,LK,2
24116.666666666668,636,552,1448,1448,0.2,LK,2
24116.666666666668,1028,628,1448,1448,0.2,LK,1
24133.333333333332,1028,628,1449,1449,0.2,LK,1
24133.333333333332,636,552,1449,1449,0.2,LK,2
24150.0,1028,628,1450,1450,0.2,LK,1
24150.0,636,552,1450,1450,0.2,LK,2
24166.666666666668,636,552,1451,1451,0.2,LK,2
24166.666666666668,1028,628,1451,1451,0.2,LK,1
24183.333333333332,1028,628,1452,1452,0.2,LK,1
24183.333333333332,636,552,1452,1452,0.2,LK,2
24200.0,636,552,1453,1453,0.2,LK,2
24200.0,1028,628,1453,1453,0.2,LK,1
24216.666666666664,636,552,1454,1454,0.2,LK,2
24216.666666666664,1028,628,1454,1454,0.2,LK,1
24233.333333333336,1028,628,1455,1455,0.2,LK,1
24250.0,1028,628,1456,1456,0.2,LK,1
24266.666666666664,1028,628,1457,1457,0.2,LK,1
24283.333333333332,1028,628,1458,1458,0.2,LK,1
24300.0,1028,628,1459,1459,0.2,LK,1
24316.666666666668,1028,628,1460,1460,0.2,LK,1
24333.333333333332,1028,628,1461,1461,0.2,LK,1
24350.0,1028,628,1462,1462,0.2,LK,1
24366.666666666668,1028,628,1463,1463,0.2,LK,1
24383.333333333332,1028,628,1464,1464,0.2,LK,1
24400.0,1028,628,1465,1465,0.2,LK,1
24416.666666666668,1028,628,1466,1466,0.2,LK,1
24416.666666666668,1129,517,1466,1466,0.35830456018447876,YOLO,2
24433.333333333332,1136,517,1467,1467,0.4,LK,2
24433.333333333332,1028,628,1467,1467,0.2,LK,1
24450.0,1143,517,1468,1468,0.3,LK,2
24450.0,1028,628,1468,1468,0.2,LK,1
24466.666666666664,1150,518,1469,1469,0.2,LK,2
24466.666666666664,1028,628,1469,1469,0.2,LK,1
24483.333333333336,1157,518,1470,1470,0.2,LK,2
24500.0,1164,519,1471,1471,0.2,LK,2
24516.666666666664,1171,521,1472,1472,0.2,LK,2
24533.333333333332,1177,522,1473,1473,0.2,LK,2
24550.0,1184,524,1474,1474,0.2,LK,2
24566.666666666668,1191,527,1475,1475,0.2,LK,2
24583.333333333332,1198,529,1476,1476,0.2,LK,2
24600.0,1204,532,1477,1477,0.2,LK,2
24616.666666666668,1211,535,1478,1478,0.2,LK,2
24633.333333333332,1217,538,1479,1479,0.2,LK,2
24650.0,1224,541,1480,1480,0.2,LK,2
24666.666666666668,1230,545,1481,1481,0.2,LK,2
24683.333333333332,1237,548,1482,1482,0.2,LK,2
24700.0,1243,552,1483,1483,0.2,LK,2
24716.666666666664,1249,556,1484,1484,0.2,LK,2
24733.333333333336,1242,561,1485,1485,0.2,LK,2
24750.0,1262,561,1486,1486,0.2,LK,2
24766.666666666664,1256,559,1487,1487,0.2,LK,2
24783.333333333332,1251,558,1488,1488,0.2,LK,2
24800.0,1246,564,1489,1489,0.2,LK,2
24816.666666666668,1243,559,1490,1490,0.2,LK,2
24833.333333333332,1239,558,1491,1491,0.2,LK,2
24850.0,1189,534,1492,1492,0.4053923785686493,YOLO,2
24866.666666666668,1188,534,1493,1493,0.4,LK,2
24883.333333333332,1188,534,1494,1494,0.3,LK,2
24900.0,1134,507,1495,1495,0.4480692744255066,YOLO,2
24916.666666666668,1132,504,1496,1496,0.4,LK,2
24933.333333333332,1117,522,1497,1497,0.3,LK,2
24950.0,1117,522,1498,1498,0.2,LK,2
