frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method
1185,1107,458,0.2,LK,1146,454,0.8314625024795532,YOLO
1186,1107,458,0.2,LK,1145,449,0.4,LK
1187,1107,458,0.2,LK,1164,432,0.3,LK
1188,1108,458,0.2,LK,1206,478,0.8301506638526917,YOLO
1189,1108,458,0.2,LK,1205,477,0.4,LK
1190,978,504,0.4772817194461822,YOLO,1228,399,0.3,LK
1191,978,504,0.4,LK,1261,500,0.8276185989379883,YOLO
1192,978,504,0.3,LK,1277,508,0.7636806964874268,YOLO
1193,937,518,0.6232188940048218,YOLO,1292,515,0.4,LK
1194,937,516,0.4,LK,1309,523,0.8123478889465332,YOLO
1195,937,519,0.3,LK,1323,530,0.4,LK
1196,937,517,0.2,LK,1338,538,0.3,LK
1197,937,517,0.2,LK,1352,547,0.6508453488349915,YOLO
1198,936,517,0.2,LK,1365,554,0.4,LK
1199,936,517,0.2,LK,1378,562,0.3,LK
1200,936,517,0.2,LK,1390,569,0.2,LK
1201,936,517,0.2,LK,1403,577,0.7816120982170105,YOLO
1202,936,517,0.2,LK,1406,577,0.4,LK
1203,937,517,0.2,LK,1422,578,0.3,LK
1204,936,517,0.2,LK,1422,578,0.2,LK
1205,937,517,0.2,LK,1422,578,0.2,LK
1206,937,517,0.2,LK,1422,578,0.2,LK
1207,937,517,0.2,LK,1422,578,0.2,LK
1208,937,517,0.2,LK,1478,626,0.824495792388916,YOLO
1209,937,517,0.2,LK,1478,626,0.4,LK
1210,777,598,0.5210360288619995,YOLO,1482,622,0.3,LK
1211,775,598,0.4,LK,1467,621,0.2,LK
1212,773,598,0.3,LK,1467,621,0.2,LK
1213,776,597,0.2,LK,1467,621,0.2,LK
1214,776,597,0.2,LK,1467,621,0.2,LK
1215,776,597,0.2,LK,1467,621,0.2,LK
1216,776,597,0.2,LK,1467,621,0.2,LK
1217,776,597,0.2,LK,1467,621,0.2,LK
1218,776,597,0.2,LK,1467,621,0.2,LK
1219,776,597,0.2,LK,1467,621,0.2,LK
1220,776,597,0.2,LK,1467,621,0.2,LK
1221,776,597,0.2,LK,1467,621,0.2,LK
1222,776,597,0.2,LK,1467,621,0.2,LK
1223,776,597,0.2,LK,1467,621,0.2,LK
1224,776,597,0.2,LK,1467,621,0.2,LK
1225,776,597,0.2,LK,1467,621,0.2,LK
1226,776,597,0.2,LK,1466,621,0.2,LK
1227,776,597,0.2,LK,1467,621,0.2,LK
1228,776,597,0.2,LK,1466,621,0.2,LK
1229,776,597,0.2,LK,1467,621,0.2,LK
1230,776,597,0.2,LK,1467,621,0.2,LK
1231,776,597,0.2,LK,1467,621,0.2,LK
1232,776,597,0.2,LK,1467,621,0.2,LK
1233,776,597,0.2,LK,1467,621,0.2,LK
1234,776,597,0.2,LK,1467,621,0.2,LK
1235,1736,455,0.4126232862472534,YOLO,1467,621,0.2,LK
1236,1715,456,0.4025375247001648,YOLO,1467,621,0.2,LK
1237,1714,456,0.4,LK,1467,621,0.2,LK
1238,1714,456,0.3,LK,1467,621,0.2,LK
1241,1714,456,0.2,LK,1475,460,0.7944238781929016,YOLO
1242,1714,456,0.2,LK,1456,453,0.8180677890777588,YOLO
1243,733,479,0.7826771140098572,YOLO,1435,446,0.4,LK
1244,733,478,0.4,LK,1415,439,0.3,LK
1245,749,467,0.564558744430542,YOLO,1394,432,0.2,LK
1246,744,467,0.4,LK,1373,425,0.5048878788948059,YOLO
1247,744,467,0.3,LK,1351,418,0.4,LK
1248,775,452,0.3764563202857971,YOLO,1331,413,0.8014023900032043,YOLO
1249,784,446,0.4,LK,1309,406,0.840351939201355,YOLO
1250,783,446,0.3,LK,1309,405,0.4,LK
1251,802,434,0.7917252779006958,YOLO,1309,406,0.3,LK
1252,801,434,0.4,LK,1309,405,0.2,LK
1253,802,434,0.3,LK,1309,405,0.2,LK
1254,834,416,0.4098166823387146,YOLO,1309,405,0.2,LK
1255,846,409,0.5539944171905518,YOLO,1172,371,0.7728114128112793,YOLO
1256,846,409,0.4,LK,1173,371,0.4,LK
1257,902,416,0.3,LK,1123,361,0.5099931359291077,YOLO
1258,902,416,0.2,LK,1099,356,0.6054370999336243,YOLO
1259,895,384,0.7483726143836975,YOLO,1099,356,0.4,LK
1260,894,383,0.4,LK,1099,356,0.3,LK
1261,894,383,0.3,LK,1099,356,0.2,LK
1262,894,383,0.2,LK,997,338,0.8034892678260803,YOLO
1263,954,357,0.8015046715736389,YOLO,972,334,0.8039777874946594,YOLO
1264,954,357,0.4,LK,945,330,0.6350889801979065,YOLO
1265,991,366,0.3,LK,948,328,0.4,LK
1266,991,366,0.2,LK,890,322,0.7926229238510132,YOLO
1267,991,366,0.2,LK,888,322,0.4,LK
1268,991,366,0.2,LK,875,327,0.3,LK
1269,1062,317,0.7707810401916504,YOLO,875,327,0.2,LK
1270,1084,310,0.7899678945541382,YOLO,875,327,0.2,LK
1271,1083,309,0.4,LK,748,309,0.7549100518226624,YOLO
1272,1083,309,0.3,LK,747,308,0.4,LK
1273,1157,286,0.8318403363227844,YOLO,747,308,0.3,LK
1274,1183,279,0.8034747242927551,YOLO,747,308,0.2,LK
1275,1183,279,0.4,LK,747,308,0.2,LK
1276,1183,279,0.3,LK,747,308,0.2,LK
1277,1183,279,0.2,LK,747,308,0.2,LK
1278,1183,279,0.2,LK,747,308,0.2,LK
1279,1349,241,0.8361096382141113,YOLO,747,308,0.2,LK
1280,1348,240,0.4,LK,747,308,0.2,LK
1281,1430,222,0.8528857231140137,YOLO,747,308,0.2,LK
1282,1475,214,0.8763646483421326,YOLO,747,308,0.2,LK
1283,1471,200,0.4,LK,747,308,0.2,LK
1284,1580,194,0.8428285121917725,YOLO,747,308,0.2,LK
1285,1638,185,0.8166595101356506,YOLO,747,308,0.2,LK
1286,1702,173,0.8298525214195251,YOLO,747,308,0.2,LK
1287,1772,162,0.866994321346283,YOLO,747,308,0.2,LK
1288,1850,150,0.862359344959259,YOLO,747,308,0.2,LK
1289,1912,144,0.4998864233493805,YOLO,747,308,0.2,LK
1290,1600,167,0.4,LK,117,319,0.4880257844924927,YOLO
1291,1600,167,0.3,LK,78,322,0.7635704874992371,YOLO
1292,1600,167,0.2,LK,78,322,0.4,LK
1293,1600,167,0.2,LK,78,322,0.3,LK
1294,1600,167,0.2,LK,78,322,0.2,LK
1295,1600,167,0.2,LK,78,322,0.2,LK
1296,1600,167,0.2,LK,78,322,0.2,LK
1297,1600,167,0.2,LK,78,322,0.2,LK
1298,1600,167,0.2,LK,78,322,0.2,LK
1299,1600,167,0.2,LK,78,322,0.2,LK
1300,1600,167,0.2,LK,78,322,0.2,LK
1301,1600,167,0.2,LK,78,322,0.2,LK
1302,1600,167,0.2,LK,78,322,0.2,LK
1303,1600,167,0.2,LK,78,322,0.2,LK
1304,1600,167,0.2,LK,78,322,0.2,LK
1305,1600,167,0.2,LK,78,322,0.2,LK
1306,1315,470,0.3641963899135589,YOLO,78,322,0.2,LK
1307,1320,469,0.4,LK,78,322,0.2,LK
1308,1326,468,0.3,LK,78,322,0.2,LK
1309,1332,467,0.2,LK,78,322,0.2,LK
1310,1338,466,0.2,LK,78,322,0.2,LK
1311,1344,464,0.2,LK,78,322,0.2,LK
1312,1351,463,0.2,LK,78,322,0.2,LK
1313,1350,464,0.2,LK,78,322,0.2,LK
1314,1357,463,0.2,LK,78,322,0.2,LK
1315,1357,463,0.2,LK,78,322,0.2,LK
1316,1357,463,0.2,LK,78,322,0.2,LK
1317,1357,463,0.2,LK,78,322,0.2,LK
1318,1357,463,0.2,LK,78,322,0.2,LK
1319,1357,463,0.2,LK,78,322,0.2,LK
1320,1357,463,0.2,LK,78,321,0.2,LK
1321,1357,463,0.2,LK,78,321,0.2,LK
1405,1094,529,0.3645468950271606,YOLO,11,402,0.3,LK
1406,1092,528,0.4,LK,117,418,0.8217029571533203,YOLO
1407,1091,528,0.3,LK,117,418,0.4,LK
1408,1090,528,0.2,LK,186,431,0.8206031322479248,YOLO
1409,1089,528,0.2,LK,185,430,0.4,LK
1411,1793,409,0.8543787002563477,YOLO,283,451,0.3857709467411041,YOLO
1412,1730,425,0.8024829626083374,YOLO,284,454,0.4,LK
1418,1452,505,0.8721054792404175,YOLO,486,503,0.8332117199897766,YOLO
1419,1416,516,0.8526369333267212,YOLO,490,503,0.4,LK
1420,1385,527,0.8559775948524475,YOLO,490,503,0.3,LK
1421,1857,501,0.5978995561599731,YOLO,565,527,0.7648739218711853,YOLO
1422,1326,547,0.7862783074378967,YOLO,564,527,0.4,LK
1423,1313,547,0.4,LK,564,527,0.3,LK
1424,1273,567,0.8224528431892395,YOLO,638,553,0.8133573532104492,YOLO
1425,1273,566,0.4,LK,638,553,0.4,LK
1426,1196,564,0.3,LK,685,572,0.7378807663917542,YOLO
1427,1206,596,0.7964836955070496,YOLO,708,579,0.7679703831672668,YOLO
1428,1186,605,0.4458664357662201,YOLO,705,578,0.4,LK
1429,1167,615,0.395314484834671,YOLO,751,599,0.8051339983940125,YOLO
1430,1149,623,0.4,LK,750,598,0.4,LK
1431,1136,622,0.3,LK,793,617,0.6883372664451599,YOLO
1432,1120,631,0.2,LK,794,616,0.4,LK
1433,1105,639,0.2,LK,865,610,0.3,LK
1434,1084,658,0.7567216157913208,YOLO,854,646,0.839505136013031,YOLO
1435,1069,666,0.4,LK,872,655,0.4,LK
1436,1056,674,0.3,LK,886,655,0.3714986145496368,YOLO
1437,1047,672,0.2,LK,895,645,0.7809670567512512,YOLO
1438,1473,503,0.5352715849876404,YOLO,903,636,0.4,LK
1439,1473,503,0.4,LK,912,627,0.3,LK
1440,1456,503,0.3,LK,922,619,0.6627922654151917,YOLO
1441,1439,503,0.2,LK,930,610,0.7985361814498901,YOLO
1442,1020,622,0.8289225697517395,YOLO,933,610,0.4,LK
1443,1018,622,0.4,LK,948,595,0.7948195338249207,YOLO
1444,1020,621,0.3,LK,956,587,0.4,LK
1445,1020,621,0.2,LK,965,581,0.3,LK
1446,1021,621,0.2,LK,973,574,0.7835131287574768,YOLO
1447,1021,621,0.2,LK,981,568,0.5628283619880676,YOLO
1448,1021,621,0.2,LK,990,563,0.6286460757255554,YOLO
1449,1021,621,0.2,LK,986,562,0.4,LK
1450,1021,621,0.2,LK,998,561,0.3,LK
1451,1021,621,0.2,LK,998,561,0.2,LK
1452,1021,621,0.2,LK,998,561,0.2,LK
1453,1021,621,0.2,LK,999,561,0.2,LK
1454,1021,621,0.2,LK,999,561,0.2,LK
1455,1021,621,0.2,LK,999,561,0.2,LK
1456,1021,621,0.2,LK,999,561,0.2,LK
1457,1021,621,0.2,LK,1062,526,0.4810451567173004,YOLO
1458,1021,621,0.2,LK,1070,524,0.4138534665107727,YOLO
1459,1021,621,0.2,LK,1078,520,0.5264907479286194,YOLO
1460,1021,621,0.2,LK,1086,518,0.7088451385498047,YOLO
1461,1021,621,0.2,LK,1093,516,0.4,LK
1462,926,530,0.446763664484024,YOLO,1100,514,0.3,LK
1463,925,529,0.4,LK,1108,513,0.2,LK
1464,925,528,0.3,LK,1115,513,0.2,LK
1465,924,528,0.2,LK,1122,513,0.7291407585144043,YOLO
1466,924,527,0.2,LK,1131,513,0.7159680128097534,YOLO
1467,924,527,0.2,LK,1138,513,0.4,LK
1468,905,527,0.4659861326217651,YOLO,1145,513,0.3,LK
1469,901,527,0.7132782936096191,YOLO,1152,514,0.2,LK
1470,896,528,0.6255303621292114,YOLO,1159,514,0.2,LK
1471,894,528,0.4,LK,1166,515,0.2,LK
1472,892,529,0.3,LK,1172,518,0.8133511543273926,YOLO
1473,889,531,0.2,LK,1180,519,0.7662242650985718,YOLO
1474,886,532,0.2,LK,1186,521,0.4,LK
1475,883,533,0.2,LK,1193,524,0.6464899778366089,YOLO
1476,882,535,0.2,LK,1194,526,0.4,LK
1477,879,537,0.2,LK,1206,529,0.6596052050590515,YOLO
1478,877,539,0.2,LK,1213,532,0.5554802417755127,YOLO
1479,875,541,0.2,LK,1219,535,0.4,LK
1480,875,544,0.2,LK,1226,538,0.3,LK
1481,874,546,0.2,LK,1232,542,0.2,LK
1482,873,546,0.2,LK,1238,545,0.2,LK
1483,873,546,0.2,LK,1244,549,0.2,LK
1484,873,546,0.2,LK,1251,554,0.2,LK
1485,873,546,0.2,LK,1241,559,0.2,LK
1486,873,546,0.2,LK,1247,559,0.2,LK
1487,873,546,0.2,LK,1243,558,0.2,LK
1488,873,546,0.2,LK,1238,557,0.2,LK
1489,873,546,0.2,LK,1239,553,0.65267014503479,YOLO
1490,873,545,0.2,LK,1239,546,0.4,LK
1491,873,547,0.2,LK,1236,546,0.3,LK
1492,874,547,0.2,LK,1188,531,0.7878307700157166,YOLO
1493,874,547,0.2,LK,1170,523,0.6365358233451843,YOLO
1494,874,545,0.2,LK,1170,522,0.4,LK
1495,874,541,0.2,LK,1133,508,0.7675550580024719,YOLO
1496,874,537,0.2,LK,1114,500,0.7970976829528809,YOLO
1497,874,532,0.2,LK,1094,492,0.4,LK
1498,874,526,0.2,LK,1100,491,0.3,LK
1499,873,520,0.2,LK,1052,478,0.5791096091270447,YOLO
1500,873,514,0.2,LK,1032,472,0.7412638068199158,YOLO
1503,1074,479,0.4965830147266388,YOLO,964,451,0.6790010333061218,YOLO
1504,1071,481,0.4,LK,963,450,0.4,LK
1505,1091,478,0.3,LK,945,445,0.3,LK
1506,1110,472,0.2,LK,892,433,0.4061452746391296,YOLO
1507,1126,472,0.2,LK,891,432,0.4,LK
1508,1126,472,0.2,LK,839,419,0.8129080533981323,YOLO
1509,1127,475,0.2,LK,839,416,0.4,LK
1510,1127,475,0.2,LK,783,408,0.8030882477760315,YOLO
1511,1127,475,0.2,LK,753,403,0.8018956780433655,YOLO
1512,1266,431,0.7217655777931213,YOLO,750,402,0.4,LK
1513,1266,431,0.4,LK,750,403,0.3,LK
1514,1317,422,0.7993046641349792,YOLO,658,388,0.7608632445335388,YOLO
1515,1317,422,0.4,LK,625,383,0.751011848449707,YOLO
1516,1370,415,0.4672244787216186,YOLO,590,380,0.8506160378456116,YOLO
1517,1397,411,0.6718891263008118,YOLO,554,375,0.8320454359054565,YOLO
1518,1426,407,0.7909796833992004,YOLO,517,371,0.5587648153305054,YOLO
1519,1456,404,0.7303218245506287,YOLO,478,367,0.4,LK
1520,1456,403,0.4,LK,437,365,0.6454157829284668,YOLO
1521,1456,403,0.3,LK,395,362,0.8380325436592102,YOLO
1522,1456,403,0.2,LK,353,360,0.8449075222015381,YOLO
1523,1456,403,0.2,LK,307,357,0.8356382250785828,YOLO
1524,1456,403,0.2,LK,259,356,0.8372892737388611,YOLO
1525,1659,388,0.5017409324645996,YOLO,209,354,0.7975722551345825,YOLO
1526,1697,388,0.7242199182510376,YOLO,209,354,0.4,LK
1527,1736,386,0.8070696592330933,YOLO,209,354,0.3,LK
1528,1778,385,0.8026478886604309,YOLO,51,353,0.5211696624755859,YOLO
1529,1822,385,0.799939751625061,YOLO,50,353,0.4,LK
1530,1866,385,0.8342494964599609,YOLO,50,353,0.3,LK
1531,1908,384,0.7117370367050171,YOLO,50,353,0.2,LK
1557,1878,454,0.7161389589309692,YOLO,50,353,0.2,LK
1558,1889,454,0.4,LK,50,353,0.2,LK
1636,1888,473,0.7345018982887268,YOLO,150,479,0.7189280986785889,YOLO
1637,1813,479,0.8598098754882812,YOLO,220,483,0.7439166903495789,YOLO
1638,1741,483,0.8544808626174927,YOLO,219,483,0.4,LK
1639,1754,475,0.4,LK,219,483,0.3,LK
1640,1754,475,0.3,LK,219,483,0.2,LK
1641,1552,500,0.8374247550964355,YOLO,446,500,0.6433759331703186,YOLO
1642,1498,506,0.8596177101135254,YOLO,494,504,0.8477887511253357,YOLO
1643,1447,511,0.4,LK,534,509,0.4397749602794647,YOLO
1644,1447,511,0.3,LK,534,508,0.4,LK
1645,1354,524,0.8552461862564087,YOLO,534,508,0.3,LK
1646,1311,530,0.8265331387519836,YOLO,653,523,0.5752363801002502,YOLO
1647,1311,533,0.4,LK,687,529,0.7045960426330566,YOLO
1648,1311,533,0.3,LK,687,528,0.4,LK
1649,1195,548,0.7054692506790161,YOLO,687,528,0.3,LK
1650,1160,555,0.7335191369056702,YOLO,687,528,0.2,LK
1651,1156,555,0.4,LK,807,548,0.6636510491371155,YOLO
1652,1157,555,0.3,LK,800,547,0.4,LK
1653,1069,577,0.5173134803771973,YOLO,791,547,0.3,LK
1654,1072,573,0.4,LK,785,547,0.2,LK
1655,1022,595,0.4856696128845215,YOLO,782,547,0.2,LK
1656,1000,603,0.7984338402748108,YOLO,782,546,0.2,LK
1657,978,612,0.8120594024658203,YOLO,783,546,0.2,LK
1658,978,611,0.4,LK,783,546,0.2,LK
1659,923,607,0.3,LK,805,545,0.2,LK
1660,937,608,0.2,LK,805,545,0.2,LK
1661,900,648,0.7112407684326172,YOLO,977,622,0.6489376425743103,YOLO
1662,899,648,0.4,LK,991,628,0.4911216497421264,YOLO
1663,899,648,0.3,LK,1000,627,0.4181696474552154,YOLO
1664,899,648,0.2,LK,1002,627,0.4,LK
1665,899,648,0.2,LK,1003,627,0.3,LK
1666,832,646,0.6358705759048462,YOLO,1020,604,0.4857659637928009,YOLO
1667,822,638,0.4,LK,1026,597,0.4,LK
1668,813,631,0.3,LK,1032,590,0.3,LK
1669,805,625,0.8213102221488953,YOLO,1038,585,0.2,LK
1670,796,618,0.4,LK,1043,584,0.2,LK
1671,788,612,0.7910779714584351,YOLO,1048,584,0.2,LK
1672,779,606,0.4,LK,1055,583,0.2,LK
1673,774,606,0.3,LK,1062,582,0.2,LK
1674,766,602,0.2,LK,1067,582,0.2,LK
1675,761,603,0.2,LK,1067,582,0.2,LK
1676,753,599,0.2,LK,1067,582,0.2,LK
1677,745,595,0.2,LK,1068,582,0.2,LK
1678,730,579,0.7027269005775452,YOLO,1068,582,0.2,LK
1679,724,579,0.4,LK,1068,582,0.2,LK
1680,714,573,0.4301473498344421,YOLO,1068,582,0.2,LK
1681,707,572,0.4,LK,1068,582,0.2,LK
1682,700,570,0.3,LK,1068,582,0.2,LK
1683,693,566,0.4873796105384826,YOLO,1068,582,0.2,LK
1684,685,564,0.4,LK,1067,582,0.2,LK
1685,679,563,0.3,LK,1067,582,0.2,LK
1686,672,561,0.2,LK,1067,582,0.2,LK
1687,665,560,0.2,LK,1067,582,0.2,LK
1688,658,560,0.2,LK,1136,531,0.5364404916763306,YOLO
1689,651,559,0.4728596210479736,YOLO,1142,530,0.5622443556785583,YOLO
1690,644,559,0.4360018670558929,YOLO,1146,529,0.4,LK
1691,637,559,0.4,LK,1150,529,0.3,LK
1692,631,559,0.3,LK,1154,530,0.2,LK
1693,625,559,0.2,LK,1159,530,0.2,LK
1694,619,560,0.2,LK,1162,531,0.4105042219161987,YOLO
1695,613,561,0.2,LK,1166,531,0.4,LK
1696,607,562,0.2,LK,1169,532,0.3,LK
