frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method
1438,2079,1295,0.4188923835754394,YOLO,636,552,0.2,LK
1439,2067,1276,0.4,LK,636,552,0.2,LK
1440,2055,1258,0.3,LK,636,552,0.2,LK
1441,2044,1241,0.2,LK,636,552,0.2,LK
1442,2034,1243,0.2,LK,636,552,0.2,LK
1443,2068,1235,0.2,LK,636,552,0.2,LK
1444,2068,1235,0.2,LK,636,552,0.2,LK
1445,2068,1235,0.2,LK,636,552,0.2,LK
1446,2068,1235,0.2,LK,636,552,0.2,LK
1447,2068,1235,0.2,LK,636,552,0.2,LK
1448,2068,1235,0.2,LK,636,552,0.2,LK
1449,2068,1235,0.2,LK,636,552,0.2,LK
1450,2068,1235,0.2,LK,636,552,0.2,LK
1451,2068,1235,0.2,LK,636,552,0.2,LK
1452,2068,1235,0.2,LK,636,552,0.2,LK
1453,2068,1235,0.2,LK,636,552,0.2,LK
1454,2068,1235,0.2,LK,636,552,0.2,LK
1466,2068,1235,0.2,LK,1129,517,0.3583045601844787,YOLO
1467,2068,1235,0.2,LK,1136,517,0.4,LK
1468,2068,1235,0.2,LK,1143,517,0.3,LK
1517,2850,816,0.5017111301422119,YOLO,590,377,0.4,LK
1518,2910,807,0.5447718501091003,YOLO,590,377,0.3,LK
1519,2910,805,0.4,LK,590,377,0.2,LK
1520,2910,805,0.3,LK,438,366,0.6644699573516846,YOLO
1521,2910,805,0.2,LK,394,363,0.7402157783508301,YOLO
1522,2910,805,0.2,LK,350,357,0.45315882563591,YOLO
1523,3240,783,0.3797049224376678,YOLO,303,355,0.5685777068138123,YOLO
1524,3240,782,0.4,LK,255,354,0.399358183145523,YOLO
1525,3388,777,0.5857597589492798,YOLO,286,356,0.4,LK
1526,3401,768,0.4,LK,286,356,0.3,LK
1527,3401,768,0.3,LK,286,356,0.2,LK
1528,3641,770,0.4072967767715454,YOLO,286,356,0.2,LK
1529,3730,772,0.4092645943164825,YOLO,286,356,0.2,LK
1530,3740,660,0.4,LK,286,356,0.2,LK
1531,3740,660,0.3,LK,286,356,0.2,LK
1532,3740,660,0.2,LK,286,356,0.2,LK
1533,3740,660,0.2,LK,286,356,0.2,LK
1534,3740,660,0.2,LK,286,356,0.2,LK
1535,3740,660,0.2,LK,286,356,0.2,LK
1536,3740,660,0.2,LK,286,356,0.2,LK
1537,3740,660,0.2,LK,286,356,0.2,LK
1538,3740,660,0.2,LK,286,356,0.2,LK
1539,3740,660,0.2,LK,286,356,0.2,LK
1540,3740,660,0.2,LK,286,356,0.2,LK
1541,3740,660,0.2,LK,286,356,0.2,LK
1542,3740,660,0.2,LK,286,356,0.2,LK
1543,3740,660,0.2,LK,286,356,0.2,LK
1544,3740,660,0.2,LK,286,356,0.2,LK
1545,3740,660,0.2,LK,286,356,0.2,LK
1546,3740,660,0.2,LK,286,356,0.2,LK
1547,3740,660,0.2,LK,286,356,0.2,LK
1548,3740,660,0.2,LK,286,356,0.2,LK
1549,3740,660,0.2,LK,286,356,0.2,LK
1550,3740,660,0.2,LK,286,356,0.2,LK
1551,3740,660,0.2,LK,286,356,0.2,LK
1552,3740,660,0.2,LK,286,356,0.2,LK
1553,3740,660,0.2,LK,286,356,0.2,LK
1554,3740,660,0.2,LK,286,356,0.2,LK
1641,2990,1020,0.7051857709884644,YOLO,442,500,0.353837788105011,YOLO
1642,2894,1022,0.4664230942726135,YOLO,491,503,0.3899988234043121,YOLO
1643,2900,1023,0.4,LK,490,502,0.4,LK
1644,2707,1049,0.4499097168445587,YOLO,490,503,0.3,LK
1645,2620,1063,0.6317698359489441,YOLO,490,502,0.2,LK
1646,2619,1074,0.4,LK,490,502,0.2,LK
1647,2619,1074,0.3,LK,491,503,0.2,LK
1648,2619,1074,0.2,LK,491,502,0.2,LK
1649,2619,1074,0.2,LK,491,502,0.2,LK
1650,2619,1074,0.2,LK,491,502,0.2,LK
1651,2619,1074,0.2,LK,491,502,0.2,LK
1652,2619,1074,0.2,LK,491,503,0.2,LK
1653,2619,1074,0.2,LK,491,503,0.2,LK
1654,2619,1074,0.2,LK,491,502,0.2,LK
1655,2619,1074,0.2,LK,491,502,0.2,LK
1656,2619,1074,0.2,LK,491,503,0.2,LK
1657,2619,1074,0.2,LK,491,502,0.2,LK
1658,2619,1074,0.2,LK,491,503,0.2,LK
1659,2619,1074,0.2,LK,491,503,0.2,LK
1660,2619,1074,0.2,LK,491,503,0.2,LK
1661,2619,1074,0.2,LK,491,503,0.2,LK
1662,2619,1074,0.2,LK,491,503,0.2,LK
1663,2619,1074,0.2,LK,491,503,0.2,LK
1664,2619,1074,0.2,LK,491,503,0.2,LK
1665,2619,1074,0.2,LK,491,503,0.2,LK
1666,1649,1272,0.420937180519104,YOLO,491,503,0.2,LK
1667,1631,1257,0.4,LK,491,503,0.2,LK
1668,1612,1247,0.6388931274414062,YOLO,491,503,0.2,LK
1669,1596,1234,0.3729650676250458,YOLO,491,503,0.2,LK
1670,1573,1214,0.3811066150665283,YOLO,491,503,0.2,LK
1671,1556,1202,0.4,LK,491,503,0.2,LK
1672,1546,1204,0.3,LK,491,503,0.2,LK
